galaxy,source,distance_mpc,model,n_points,k_params,chi2,dof,chi2_red,aic,bic,ups_disk,ups_bul,success,message,runtime_s,log10_r0_kpc,log10_r_s_kpc,log10_rho0_msun_kpc3,log10_rho_s_msun_kpc3
NGC6015,src/sidmkit/sparc_data/Rotmod_LTG/NGC6015_rotmod.dat,17.0,nfw,44,3,337.7420943048089,41,8.237612056214852,343.7420943048089,349.0946632065637,0.4990555582171094,,True,`ftol` termination condition is satisfied.,0.0012962818145751953,,0.8992975697928426,,7.381744640144934
NGC6015,src/sidmkit/sparc_data/Rotmod_LTG/NGC6015_rotmod.dat,17.0,burkert,44,3,352.73773325554424,41,8.603359347696202,358.73773325554424,364.09030215729905,1.0617344515568354,,True,`ftol` termination condition is satisfied.,0.0018091201782226562,1.2984241365612,,6.698359056626948,
NGC6195,src/sidmkit/sparc_data/Rotmod_LTG/NGC6195_rotmod.dat,127.8,nfw,23,4,35.09824885952814,19,1.847276255764639,43.09824885952814,47.64022572324474,0.3860271134603689,0.7200210144902355,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0033364295959472656,,2.4999999999999996,,5.1130648422194405
NGC6195,src/sidmkit/sparc_data/Rotmod_LTG/NGC6195_rotmod.dat,127.8,burkert,23,4,30.27972352967584,19,1.5936696594566233,38.27972352967584,42.82170039339244,0.38528784260562865,0.761657363132173,True,`ftol` termination condition is satisfied.,0.0013401508331298828,1.3639526463222058,,6.814767872645852,
NGC6503,src/sidmkit/sparc_data/Rotmod_LTG/NGC6503_rotmod.dat,6.26,nfw,31,3,40.3512314547783,28,1.441115409099225,46.3512314547783,50.65319306823374,0.3969312378109876,,True,`ftol` termination condition is satisfied.,0.0011205673217773438,,0.8915317441258686,,7.199853932828409
NGC6503,src/sidmkit/sparc_data/Rotmod_LTG/NGC6503_rotmod.dat,6.26,burkert,31,3,65.79941994578498,28,2.3499792837780347,71.79941994578498,76.10138155924042,0.5636375983913683,,True,`ftol` termination condition is satisfied.,0.0012929439544677734,0.6979474356524801,,7.563462727888953,
NGC6674,src/sidmkit/sparc_data/Rotmod_LTG/NGC6674_rotmod.dat,51.2,nfw,15,4,28.450296266215823,11,2.586390569655984,36.45029626621582,39.282497070624665,1.1612371086420161,0.9140064210580545,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.004473209381103516,,2.4999999999999996,,4.957506056968296
NGC6674,src/sidmkit/sparc_data/Rotmod_LTG/NGC6674_rotmod.dat,51.2,burkert,15,4,22.33116095518749,11,2.030105541380681,30.33116095518749,33.16336175959633,1.3143271559189458,0.9051764076208043,True,`ftol` termination condition is satisfied.,0.0032460689544677734,1.7561153059552248,,6.172160112136851,
NGC6789,src/sidmkit/sparc_data/Rotmod_LTG/NGC6789_rotmod.dat,3.52,nfw,4,3,4.076897588972961,1,4.076897588972961,10.076897588972962,8.235780672332632,0.4987728351840415,,True,`xtol` termination condition is satisfied.,0.0017232894897460938,,2.495693274582814,,5.559256548756879
NGC6789,src/sidmkit/sparc_data/Rotmod_LTG/NGC6789_rotmod.dat,3.52,burkert,4,3,0.4972795846627284,1,0.4972795846627284,6.497279584662729,4.6561626680224,0.5009004462484553,,True,`ftol` termination condition is satisfied.,0.0015048980712890625,0.12085788805523819,,8.745456277673506,
NGC6798,src/sidmkit/sparc_data/Rotmod_ETG/NGC6798_rotmod.dat,37.3,nfw,2,4,1.5703371575855603e-22,-2,,8.0,2.772588722239781,0.4999999999999557,0.7000000000003243,True,`gtol` termination condition is satisfied.,0.0014715194702148438,,0.22044627518062532,,9.226565025235312
NGC6798,src/sidmkit/sparc_data/Rotmod_ETG/NGC6798_rotmod.dat,37.3,burkert,2,4,2.4247008129800106e-20,-2,,8.0,2.772588722239781,0.499999999999779,0.7000000000093373,True,`gtol` termination condition is satisfied.,0.0016968250274658203,-0.01492786077740156,,9.801262346457834,
NGC6946,src/sidmkit/sparc_data/Rotmod_LTG/NGC6946_rotmod.dat,5.52,nfw,58,4,86.72547052634776,54,1.6060272319694031,94.72547052634776,102.96724256853344,0.45165282152384084,0.49935854740905317,True,`ftol` termination condition is satisfied.,0.001888275146484375,,1.2124896981503106,,6.797059081058562
NGC6946,src/sidmkit/sparc_data/Rotmod_LTG/NGC6946_rotmod.dat,5.52,burkert,58,4,79.59116314224562,54,1.4739104285601041,87.59116314224562,95.83293518443129,0.5438496560355952,0.5756934113911167,True,`ftol` termination condition is satisfied.,0.0016684532165527344,0.856100358680416,,7.398059285522371,
NGC7331,src/sidmkit/sparc_data/Rotmod_LTG/NGC7331_rotmod.dat,14.7,nfw,36,4,26.601950981121607,32,0.8313109681600502,34.601950981121604,40.93602673494605,0.3642007749130883,0.553498401353833,True,`ftol` termination condition is satisfied.,0.001924276351928711,,1.6237332591924427,,6.37233307948364
NGC7331,src/sidmkit/sparc_data/Rotmod_LTG/NGC7331_rotmod.dat,14.7,burkert,36,4,41.405438412079164,32,1.2939199503774739,49.405438412079164,55.7395141659036,0.4178042659576171,0.5377659450837989,True,`ftol` termination condition is satisfied.,0.0021314620971679688,1.1927025771451158,,7.1483780942515,
NGC7793,src/sidmkit/sparc_data/Rotmod_LTG/NGC7793_rotmod.dat,3.61,nfw,46,3,38.87080470996575,43,0.9039722025573431,44.87080470996575,50.35672889943304,0.5379942518440971,,True,`ftol` termination condition is satisfied.,0.0025544166564941406,,0.9475988220487511,,6.9324555727116435
NGC7793,src/sidmkit/sparc_data/Rotmod_LTG/NGC7793_rotmod.dat,3.61,burkert,46,3,33.82850498754939,43,0.786709418315102,39.82850498754939,45.31442917701667,0.6653205382840753,,True,`ftol` termination condition is satisfied.,0.0010807514190673828,0.4439801331022562,,7.800814324870713,
NGC7814,src/sidmkit/sparc_data/Rotmod_LTG/NGC7814_rotmod.dat,14.4,nfw,18,4,6.615927833350973,14,0.4725662738107838,14.615927833350973,18.17741486493563,0.508171295684218,0.5473233674423789,True,`ftol` termination condition is satisfied.,0.001184701919555664,,1.0320852228073614,,7.409448610210056
NGC7814,src/sidmkit/sparc_data/Rotmod_LTG/NGC7814_rotmod.dat,14.4,burkert,18,4,10.459388175737825,14,0.7470991554098446,18.459388175737825,22.020875207322483,0.5093903432768302,0.6285211509966117,True,`ftol` termination condition is satisfied.,0.0017583370208740234,0.7347962488444636,,7.976262321958105,
PGC51017,src/sidmkit/sparc_data/Rotmod_LTG/PGC51017_rotmod.dat,13.6,nfw,6,3,1.0639909923761575,3,0.3546636641253858,7.063990992376158,6.439269400060323,0.44840537406930414,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0022325515747070312,,-1.7247702301988612,,10.999999999999998
PGC51017,src/sidmkit/sparc_data/Rotmod_LTG/PGC51017_rotmod.dat,13.6,burkert,6,3,1.0062502835230944,3,0.3354167611743648,7.006250283523094,6.38152869120726,0.4490827512407418,,True,`xtol` termination condition is satisfied.,0.0027031898498535156,-1.7350164375200814,,10.999999999999998,
UGC00128,src/sidmkit/sparc_data/Rotmod_LTG/UGC00128_rotmod.dat,64.5,nfw,22,3,61.648389392761125,19,3.244652073303217,67.64838939276112,70.92151675283607,0.46358476478797783,,True,`ftol` termination condition is satisfied.,0.0014462471008300781,,1.2260201176230863,,6.63771419126216
UGC00128,src/sidmkit/sparc_data/Rotmod_LTG/UGC00128_rotmod.dat,64.5,burkert,22,3,154.38901739370536,19,8.12573775756344,160.38901739370536,163.6621447537803,0.26214547135739724,,True,`ftol` termination condition is satisfied.,0.0014338493347167969,0.9019781177681591,,7.296709266760702,
UGC00191,src/sidmkit/sparc_data/Rotmod_LTG/UGC00191_rotmod.dat,17.1,nfw,9,3,24.403151762883585,6,4.0671919604805975,30.403151762883585,30.994825494892243,0.5579121225584117,,True,`ftol` termination condition is satisfied.,0.0011980533599853516,,0.9526067358118184,,6.785106398760371
UGC00191,src/sidmkit/sparc_data/Rotmod_LTG/UGC00191_rotmod.dat,17.1,burkert,9,3,27.95491706008807,6,4.659152843348012,33.95491706008807,34.54659079209673,0.46313078011972525,,True,`ftol` termination condition is satisfied.,0.001153707504272461,0.3039672244882229,,8.02569900893542,
UGC00634,src/sidmkit/sparc_data/Rotmod_LTG/UGC00634_rotmod.dat,30.9,nfw,4,3,6.330851369266125,1,6.330851369266125,12.330851369266124,10.489734452625797,0.480873042231931,,True,`ftol` termination condition is satisfied.,0.0015320777893066406,,1.3429160102416466,,6.35042964604858
UGC00634,src/sidmkit/sparc_data/Rotmod_LTG/UGC00634_rotmod.dat,30.9,burkert,4,3,0.7083374570979992,1,0.7083374570979992,6.708337457097999,4.867220540457671,0.494758168148295,,True,`ftol` termination condition is satisfied.,0.001130819320678711,0.8383713516911707,,7.271595285730507,
UGC00731,src/sidmkit/sparc_data/Rotmod_LTG/UGC00731_rotmod.dat,12.5,nfw,12,3,3.39413760029123,9,0.37712640003235887,9.39413760029123,10.848857549655232,0.5029798240247526,,True,`ftol` termination condition is satisfied.,0.001176595687866211,,0.9149725908043461,,6.769095420639077
UGC00731,src/sidmkit/sparc_data/Rotmod_LTG/UGC00731_rotmod.dat,12.5,burkert,12,3,5.701166064791754,9,0.6334628960879727,11.701166064791753,13.155886014155755,0.5019068481771731,,True,`ftol` termination condition is satisfied.,0.0009412765502929688,0.3723457271939078,,7.792534010427223,
UGC00891,src/sidmkit/sparc_data/Rotmod_LTG/UGC00891_rotmod.dat,10.2,nfw,5,3,9.132975828105973,2,4.566487914052987,15.132975828105973,13.961289565408274,0.4668489933203813,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0032911300659179688,,2.4999999999999996,,4.773264620795105
UGC00891,src/sidmkit/sparc_data/Rotmod_LTG/UGC00891_rotmod.dat,10.2,burkert,5,3,0.6348215021640772,2,0.3174107510820386,6.634821502164077,5.463135239466378,0.491556554379849,,True,`ftol` termination condition is satisfied.,0.0009083747863769531,0.7214658709917626,,7.145496092974116,
UGC01230,src/sidmkit/sparc_data/Rotmod_LTG/UGC01230_rotmod.dat,53.7,nfw,11,3,9.784127508105593,8,1.2230159385131991,15.784127508105593,16.977813326500705,0.5120980962721526,,True,`ftol` termination condition is satisfied.,0.0012004375457763672,,0.9889014077270064,,6.92589428114279
UGC01230,src/sidmkit/sparc_data/Rotmod_LTG/UGC01230_rotmod.dat,53.7,burkert,11,3,2.4163603926445862,8,0.3020450490805733,8.416360392644586,9.610046211039698,0.495889111839919,,True,`ftol` termination condition is satisfied.,0.0009007453918457031,0.6048968507621008,,7.730645817950518,
UGC01281,src/sidmkit/sparc_data/Rotmod_LTG/UGC01281_rotmod.dat,5.27,nfw,25,3,30.081400728263482,22,1.3673363967392491,36.08140072826348,39.73802820286808,0.4917750634660307,,True,`ftol` termination condition is satisfied.,0.002107858657836914,,2.4999999999972724,,4.824640130919385
UGC01281,src/sidmkit/sparc_data/Rotmod_LTG/UGC01281_rotmod.dat,5.27,burkert,25,3,5.613417852319988,22,0.25515535692363583,11.613417852319987,15.270045326924588,0.4924775642535515,,True,`ftol` termination condition is satisfied.,0.0007855892181396484,0.5372035335337177,,7.433854701315777,
UGC02023,src/sidmkit/sparc_data/Rotmod_LTG/UGC02023_rotmod.dat,10.4,nfw,5,3,2.1871899967651878,2,1.0935949983825939,8.187189996765188,7.015503734067488,0.4927584136876371,,True,`ftol` termination condition is satisfied.,0.0019519329071044922,,2.499999999999998,,4.683020651116047
UGC02023,src/sidmkit/sparc_data/Rotmod_LTG/UGC02023_rotmod.dat,10.4,burkert,5,3,0.18466954195427088,2,0.09233477097713544,6.184669541954271,5.012983279256572,0.4933104550063145,,True,`ftol` termination condition is satisfied.,0.0018923282623291016,2.4999999999999996,,6.93412745296002,
UGC02259,src/sidmkit/sparc_data/Rotmod_LTG/UGC02259_rotmod.dat,10.5,nfw,8,3,4.229498332016498,5,0.8458996664032996,10.229498332016497,10.467822957056004,0.49393446638864485,,True,`ftol` termination condition is satisfied.,0.0011873245239257812,,0.5690590501924191,,7.590702923473819
UGC02259,src/sidmkit/sparc_data/Rotmod_LTG/UGC02259_rotmod.dat,10.5,burkert,8,3,13.60814917950527,5,2.7216298359010542,19.60814917950527,19.84647380454478,0.4657526511027854,,True,`ftol` termination condition is satisfied.,0.0013766288757324219,0.20255864759890954,,8.315333905367813,
UGC02455,src/sidmkit/sparc_data/Rotmod_LTG/UGC02455_rotmod.dat,6.92,nfw,8,3,7.511535356667615,5,1.502307071333523,13.511535356667615,13.749859981707122,0.027651420077945334,,True,`ftol` termination condition is satisfied.,0.0023415088653564453,,2.4999999999999067,,4.746941636203435
UGC02455,src/sidmkit/sparc_data/Rotmod_LTG/UGC02455_rotmod.dat,6.92,burkert,8,3,4.531020502111986,5,0.9062041004223971,10.531020502111986,10.769345127151492,0.09989381023291634,,True,`xtol` termination condition is satisfied.,0.0017714500427246094,2.474408743954703,,6.8225955538590926,
UGC02487,src/sidmkit/sparc_data/Rotmod_LTG/UGC02487_rotmod.dat,69.1,nfw,17,4,62.668638547843116,13,4.82066450368024,70.66863854784312,74.00149192406798,0.621715469081231,0.6094637742282556,True,`ftol` termination condition is satisfied.,0.001135110855102539,,1.1371441181387407,,7.624407133593147
UGC02487,src/sidmkit/sparc_data/Rotmod_LTG/UGC02487_rotmod.dat,69.1,burkert,17,4,63.20576195133709,13,4.861981688564391,71.20576195133708,74.53861532756196,0.5396219274165543,0.8153546407292508,True,`ftol` termination condition is satisfied.,0.0020215511322021484,0.9695317905329736,,7.977989666261564,
UGC02885,src/sidmkit/sparc_data/Rotmod_LTG/UGC02885_rotmod.dat,80.6,nfw,19,4,13.278773172091174,15,0.8852515448060783,21.278773172091174,25.056529088756935,0.4951265436462108,0.988014504776107,True,`ftol` termination condition is satisfied.,0.0017747879028320312,,1.8170143640579202,,6.156883769307428
UGC02885,src/sidmkit/sparc_data/Rotmod_LTG/UGC02885_rotmod.dat,80.6,burkert,19,4,15.254519611777823,15,1.0169679741185216,23.254519611777823,27.032275528443584,0.5845932938015546,1.0531438341893298,True,`ftol` termination condition is satisfied.,0.002208232879638672,1.4053471388589736,,6.913163449458421,
UGC02916,src/sidmkit/sparc_data/Rotmod_LTG/UGC02916_rotmod.dat,65.4,nfw,43,4,417.8184915414622,39,10.713294654909287,425.8184915414622,432.8632920042365,0.5089637614019495,0.437590240014792,True,`ftol` termination condition is satisfied.,0.0012557506561279297,,1.0997182012084277,,7.197773621447491
UGC02916,src/sidmkit/sparc_data/Rotmod_LTG/UGC02916_rotmod.dat,65.4,burkert,43,4,390.817980031429,39,10.020973846959718,398.817980031429,405.86278049420326,0.4668168847623991,0.5314649351790348,True,`ftol` termination condition is satisfied.,0.0023012161254882812,0.8715115433179691,,7.664639493330838,
UGC02953,src/sidmkit/sparc_data/Rotmod_LTG/UGC02953_rotmod.dat,16.5,nfw,115,4,618.2187513107766,111,5.569538300097086,626.2187513107766,637.1984798242296,0.6083435722151883,0.6440490364861495,True,`ftol` termination condition is satisfied.,0.0015938282012939453,,1.3264001387945084,,6.992452944222533
UGC02953,src/sidmkit/sparc_data/Rotmod_LTG/UGC02953_rotmod.dat,16.5,burkert,115,4,666.5111056525645,111,6.004604555428509,674.5111056525645,685.4908341660175,0.7726535084683016,0.6849976215623257,True,`ftol` termination condition is satisfied.,0.0015387535095214844,1.1839367006438386,,7.246220405588151,
UGC03205,src/sidmkit/sparc_data/Rotmod_LTG/UGC03205_rotmod.dat,50.0,nfw,48,4,119.21168873812233,44,2.709356562230053,127.21168873812233,134.6964927817539,0.08813388304278592,0.39157106469066993,True,`ftol` termination condition is satisfied.,0.0020971298217773438,,0.6759035867595008,,8.238134780840868
UGC03205,src/sidmkit/sparc_data/Rotmod_LTG/UGC03205_rotmod.dat,50.0,burkert,48,4,160.79068993823716,44,3.654333862232663,168.79068993823716,176.27549398186872,0.8777878107298595,1.175793038790459,True,`ftol` termination condition is satisfied.,0.0023026466369628906,1.3211351770774913,,6.809481199293831,
UGC03546,src/sidmkit/sparc_data/Rotmod_LTG/UGC03546_rotmod.dat,28.7,nfw,30,4,22.82353771097282,26,0.8778283734989546,30.82353771097282,36.42832723762144,0.4536625742985644,0.425649057901297,True,`ftol` termination condition is satisfied.,0.0018079280853271484,,1.1000723775248087,,7.154337872497763
UGC03546,src/sidmkit/sparc_data/Rotmod_LTG/UGC03546_rotmod.dat,28.7,burkert,30,4,16.965452174068634,26,0.652517391310332,24.965452174068634,30.570241700717254,0.5014748805132334,0.4891828595622562,True,`ftol` termination condition is satisfied.,0.0014996528625488281,0.8450496604809099,,7.633147797795388,
UGC03580,src/sidmkit/sparc_data/Rotmod_LTG/UGC03580_rotmod.dat,20.7,nfw,47,4,88.52558163401537,43,2.0587344566050088,96.52558163401537,103.9261720408556,0.47551091606344514,0.10044491384380062,True,`ftol` termination condition is satisfied.,0.001692056655883789,,1.4326986807304645,,6.269403353366263
UGC03580,src/sidmkit/sparc_data/Rotmod_LTG/UGC03580_rotmod.dat,20.7,burkert,47,4,105.66313234742267,43,2.457282147614481,113.66313234742267,121.06372275426291,0.6957062555787814,0.1253029937675291,True,`ftol` termination condition is satisfied.,0.0016682147979736328,0.9957655244731568,,7.064147318129917,
UGC04278,src/sidmkit/sparc_data/Rotmod_LTG/UGC04278_rotmod.dat,9.51,nfw,25,3,31.66277334114358,22,1.439216970051981,37.66277334114358,41.31940081574818,0.37539264041877696,,True,`ftol` termination condition is satisfied.,0.0019028186798095703,,2.4999999999981455,,5.029405911122587
UGC04278,src/sidmkit/sparc_data/Rotmod_LTG/UGC04278_rotmod.dat,9.51,burkert,25,3,14.203607992177675,22,0.6456185450989852,20.203607992177673,23.860235466782278,0.5843897998947046,,True,`ftol` termination condition is satisfied.,0.0010423660278320312,0.8975086509605238,,7.276960681298794,
UGC04305,src/sidmkit/sparc_data/Rotmod_LTG/UGC04305_rotmod.dat,3.45,nfw,22,3,36.63131867099934,19,1.9279641405789127,42.63131867099934,45.904446031074286,0.614111444881764,,True,`ftol` termination condition is satisfied.,0.0016994476318359375,,0.09676180103088831,,6.794217602956531
UGC04305,src/sidmkit/sparc_data/Rotmod_LTG/UGC04305_rotmod.dat,3.45,burkert,22,3,34.00350888942184,19,1.7896583626011493,40.00350888942184,43.27663624949679,0.5167725921332509,,True,`ftol` termination condition is satisfied.,0.0024461746215820312,-0.16979327827114007,,7.657608735304563,
UGC04325,src/sidmkit/sparc_data/Rotmod_LTG/UGC04325_rotmod.dat,9.6,nfw,8,3,16.861684319480013,5,3.3723368638960025,22.861684319480013,23.10000894451952,0.5413813239309538,,True,`ftol` termination condition is satisfied.,0.001195669174194336,,0.6194724279651486,,7.555715130330674
UGC04325,src/sidmkit/sparc_data/Rotmod_LTG/UGC04325_rotmod.dat,9.6,burkert,8,3,2.469235025758508,5,0.4938470051517016,8.469235025758508,8.707559650798014,0.49657700179646225,,True,`ftol` termination condition is satisfied.,0.0010247230529785156,0.13360068372281889,,8.491404003923167,
UGC04483,src/sidmkit/sparc_data/Rotmod_LTG/UGC04483_rotmod.dat,3.34,nfw,8,3,3.5584363581276777,5,0.7116872716255356,9.558436358127677,9.796760983167184,0.49863436121021154,,True,`ftol` termination condition is satisfied.,0.0011830329895019531,,0.5666429946487572,,6.719780281449754
UGC04483,src/sidmkit/sparc_data/Rotmod_LTG/UGC04483_rotmod.dat,3.34,burkert,8,3,1.490052804784713,5,0.2980105609569426,7.490052804784713,7.72837742982422,0.49721938826253853,,True,`ftol` termination condition is satisfied.,0.0010807514190673828,-0.2703092195120019,,8.105797491606946,
UGC04499,src/sidmkit/sparc_data/Rotmod_LTG/UGC04499_rotmod.dat,12.5,nfw,9,3,7.507777810375583,6,1.2512963017292638,13.507777810375583,14.09945154238424,0.47393892381839126,,True,`ftol` termination condition is satisfied.,0.0013284683227539062,,1.151859035921315,,6.401689315413062
UGC04499,src/sidmkit/sparc_data/Rotmod_LTG/UGC04499_rotmod.dat,12.5,burkert,9,3,1.8020844032242127,6,0.3003474005373688,7.802084403224213,8.39375813523287,0.4824265069887525,,True,`ftol` termination condition is satisfied.,0.0006694793701171875,0.47662195883761804,,7.58372668996241,
UGC05005,src/sidmkit/sparc_data/Rotmod_LTG/UGC05005_rotmod.dat,53.7,nfw,11,3,1.9545369026472819,8,0.24431711283091023,7.954536902647282,9.148222721042394,0.49412295694883557,,True,`ftol` termination condition is satisfied.,0.0016894340515136719,,2.0221068221471907,,5.200493332977305
UGC05005,src/sidmkit/sparc_data/Rotmod_LTG/UGC05005_rotmod.dat,53.7,burkert,11,3,0.11765213792021478,8,0.014706517240026848,6.1176521379202145,7.3113379563153265,0.500005875813343,,True,`ftol` termination condition is satisfied.,0.0009331703186035156,1.026994573110994,,6.810320697097366,
UGC05253,src/sidmkit/sparc_data/Rotmod_LTG/UGC05253_rotmod.dat,22.9,nfw,73,4,158.03421016316426,69,2.290350871929917,166.03421016316426,175.19604792775783,0.13960219019014103,0.5959630479160706,True,`ftol` termination condition is satisfied.,0.0023131370544433594,,1.0899881974165422,,7.412117848416109
UGC05253,src/sidmkit/sparc_data/Rotmod_LTG/UGC05253_rotmod.dat,22.9,burkert,73,4,63.373468892077604,69,0.9184560708996754,71.3734688920776,80.53530665667117,0.25137977918279353,0.7292708172133392,True,`ftol` termination condition is satisfied.,0.0023009777069091797,0.8843744808400228,,7.787579767621683,
UGC05414,src/sidmkit/sparc_data/Rotmod_LTG/UGC05414_rotmod.dat,9.4,nfw,6,3,4.051705159673048,3,1.3505683865576827,10.051705159673048,9.426983567357214,0.46459808415894455,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.002284526824951172,,2.4999999999999996,,4.865938613924511
UGC05414,src/sidmkit/sparc_data/Rotmod_LTG/UGC05414_rotmod.dat,9.4,burkert,6,3,0.34774625202010534,3,0.11591541734003512,6.347746252020105,5.72302465970427,0.5028690976627286,,True,`ftol` termination condition is satisfied.,0.000667572021484375,0.5053692243040199,,7.470982304691363,
UGC05716,src/sidmkit/sparc_data/Rotmod_LTG/UGC05716_rotmod.dat,21.3,nfw,12,3,17.8461564229078,9,1.9829062692119779,23.8461564229078,25.3008763722718,0.4671136817176215,,True,`ftol` termination condition is satisfied.,0.0011937618255615234,,0.9477036113023481,,6.71742305797703
UGC05716,src/sidmkit/sparc_data/Rotmod_LTG/UGC05716_rotmod.dat,21.3,burkert,12,3,37.40504511466808,9,4.156116123852009,43.40504511466808,44.859765064032075,0.6308686620964605,,True,`ftol` termination condition is satisfied.,0.0009012222290039062,0.5321925709557237,,7.502353128367133,
UGC05721,src/sidmkit/sparc_data/Rotmod_LTG/UGC05721_rotmod.dat,6.18,nfw,23,3,19.81536651803599,20,0.9907683259017995,25.81536651803599,29.22184916582344,0.45500889394759547,,True,`ftol` termination condition is satisfied.,0.0013954639434814453,,0.38705856229311414,,7.917290771080957
UGC05721,src/sidmkit/sparc_data/Rotmod_LTG/UGC05721_rotmod.dat,6.18,burkert,23,3,8.177518851309623,20,0.40887594256548115,14.177518851309623,17.58400149909707,0.5183151284865295,,True,`ftol` termination condition is satisfied.,0.0010309219360351562,0.011525959100329707,,8.672960325281384,
UGC05750,src/sidmkit/sparc_data/Rotmod_LTG/UGC05750_rotmod.dat,58.7,nfw,11,3,8.959417657681355,8,1.1199272072101694,14.959417657681355,16.153103476076467,0.5205621315126671,,True,`ftol` termination condition is satisfied.,0.0019299983978271484,,1.8287087095289067,,5.344904378391654
UGC05750,src/sidmkit/sparc_data/Rotmod_LTG/UGC05750_rotmod.dat,58.7,burkert,11,3,1.0574057739946634,8,0.13217572174933293,7.057405773994663,8.251091592389775,0.4986062180542431,,True,`ftol` termination condition is satisfied.,0.0010399818420410156,0.871525607897031,,6.914666949170961,
UGC05764,src/sidmkit/sparc_data/Rotmod_LTG/UGC05764_rotmod.dat,7.47,nfw,10,3,53.86867553025266,7,7.69552507575038,59.86867553025266,60.776430809234796,0.5041366183432149,,True,`ftol` termination condition is satisfied.,0.0015060901641845703,,0.436753553131925,,7.524445963080176
UGC05764,src/sidmkit/sparc_data/Rotmod_LTG/UGC05764_rotmod.dat,7.47,burkert,10,3,20.254045567591916,7,2.8934350810845593,26.254045567591916,27.161800846574053,0.49370214757727143,,True,`ftol` termination condition is satisfied.,0.001537322998046875,-0.007139023385569403,,8.35612069667593,
UGC05829,src/sidmkit/sparc_data/Rotmod_LTG/UGC05829_rotmod.dat,8.64,nfw,11,3,0.7863742193237901,8,0.09829677741547377,6.78637421932379,7.980060037718902,0.5020516314463037,,True,`xtol` termination condition is satisfied.,0.0035114288330078125,,2.365428304405455,,4.889226999457242
UGC05829,src/sidmkit/sparc_data/Rotmod_LTG/UGC05829_rotmod.dat,8.64,burkert,11,3,1.7677143868010214,8,0.22096429835012768,7.767714386801021,8.961400205196133,0.5002729996109252,,True,`ftol` termination condition is satisfied.,0.0014672279357910156,0.5244345835836898,,7.3692340634142575,
UGC05918,src/sidmkit/sparc_data/Rotmod_LTG/UGC05918_rotmod.dat,7.66,nfw,8,3,0.8780334313151722,5,0.17560668626303444,6.878033431315172,7.116358056354679,0.5015663373213264,,True,`ftol` termination condition is satisfied.,0.001481771469116211,,0.8613801041224628,,6.5540192059810405
UGC05918,src/sidmkit/sparc_data/Rotmod_LTG/UGC05918_rotmod.dat,7.66,burkert,8,3,0.25846487050827627,5,0.051692974101655256,6.258464870508276,6.496789495547783,0.49965130055663687,,True,`ftol` termination condition is satisfied.,0.0010066032409667969,0.16906328675536225,,7.770143195026858,
UGC05986,src/sidmkit/sparc_data/Rotmod_LTG/UGC05986_rotmod.dat,8.63,nfw,15,3,71.74051251886999,12,5.978376043239166,77.74051251886999,79.86466312217662,0.6577053982165033,,True,`ftol` termination condition is satisfied.,0.0021572113037109375,,1.5146147941674557,,6.334677189005758
UGC05986,src/sidmkit/sparc_data/Rotmod_LTG/UGC05986_rotmod.dat,8.63,burkert,15,3,11.958147458409071,12,0.9965122882007559,17.958147458409073,20.0822980617157,0.5004481372424069,,True,`ftol` termination condition is satisfied.,0.001153707504272461,0.5210538967035131,,7.956611870733818,
UGC05999,src/sidmkit/sparc_data/Rotmod_LTG/UGC05999_rotmod.dat,47.7,nfw,5,3,7.49888723224494,2,3.74944361612247,13.49888723224494,12.32720096954724,0.48469799546098896,,True,`ftol` termination condition is satisfied.,0.0018157958984375,,1.7882337696933979,,5.622636728104945
UGC05999,src/sidmkit/sparc_data/Rotmod_LTG/UGC05999_rotmod.dat,47.7,burkert,5,3,2.783967519310975,2,1.3919837596554876,8.783967519310975,7.612281256613276,0.48621767181468833,,True,`ftol` termination condition is satisfied.,0.0010197162628173828,0.8820298472838359,,7.092190935616282,
UGC06399,src/sidmkit/sparc_data/Rotmod_LTG/UGC06399_rotmod.dat,18.0,nfw,9,3,4.579873681470398,6,0.7633122802450664,10.5798736814704,11.171547413479058,0.5113966404344014,,True,`ftol` termination condition is satisfied.,0.0017402172088623047,,1.4250290072552718,,6.223808683443083
UGC06399,src/sidmkit/sparc_data/Rotmod_LTG/UGC06399_rotmod.dat,18.0,burkert,9,3,0.3298665925477018,6,0.054977765424616964,6.329866592547702,6.92154032455636,0.49898250471879385,,True,`ftol` termination condition is satisfied.,0.0008082389831542969,0.541990004579671,,7.661349475025882,
UGC06446,src/sidmkit/sparc_data/Rotmod_LTG/UGC06446_rotmod.dat,12.0,nfw,17,3,3.219370374656253,14,0.22995502676116095,9.219370374656254,11.719010406824903,0.5021758660849611,,True,`ftol` termination condition is satisfied.,0.0009491443634033203,,0.7341903444646932,,7.228215071091103
UGC06446,src/sidmkit/sparc_data/Rotmod_LTG/UGC06446_rotmod.dat,12.0,burkert,17,3,6.726634591186762,14,0.480473899370483,12.726634591186762,15.226274623355412,0.5094190468679834,,True,`ftol` termination condition is satisfied.,0.001207590103149414,0.2923470264360462,,8.078701777441816,
